-1.0645878689618344 -17.90445387395489 ; -1.0824923228357892 -17.90338928608593 
-18.115662164625782 11.415511786070976 ; -18.10424665283971 11.433627448235601 
8.566992344201537 14.317824217874012 ; 8.581310168419412 14.30925722552981 
19.867426899603643 15.190745135898766 ; 19.882617644739543 15.170877708999162 
2.2985483856504705 -14.917707422164368 ; 2.283630678228306 -14.920005970550019 
2.877678395236134 14.407625883958117 ; 2.8920860211200923 14.40474820556288 
-8.759778155693164 1.850759959733511 ; -8.75792739573343 1.859519737889204 
-4.880974895296864 8.139918248105193 ; -4.872834977048759 8.14479922300049 
-10.134479798483625 -1.5978334423364513 ; -10.13607763192596 -1.5876989625379676 
3.990416440783197 -8.975995319209394 ; 3.9814404454639876 -8.979985735650178 
-7.966140635584624 0.7963750570656662 ; -7.965344260527559 0.8043411977012509 
-6.03451025504745 0.8170424182094445 ; -6.033693212629241 0.8230769284644919 
-18.958587850180194 12.776809573503527 ; -18.945811040606692 12.795768161353708 
-17.824207473658046 1.5999271543129148 ; -17.822607546503733 1.6177513617865729 
13.047392331126833 1.2778047521270053 ; 13.04867013587896 1.2647573597958786 
1.6270528774612996 -19.87838195548021 ; 1.6071744955058194 -19.88000900835767 
9.019151720212596 -11.921005978107997 ; 9.007230714234488 -11.93002512982821 
-14.797254867828675 -16.476578533830214 ; -14.813731446362505 -16.461781278962384 
16.236079194629312 -4.0342374301508634 ; 16.23204495719916 -4.050473509345493 
-7.550278837546445 -2.483146993690032 ; -7.552761984540135 -2.4755967148524856 
-11.417257564514486 9.158929560575936 ; -11.40809863495391 9.170346818140452 
-5.668632130985201 -12.383934622447633 ; -5.681016065607649 -12.378265990316647 
19.96501985701991 2.439258241517936 ; 19.96745911526143 2.419293221660916 
-9.72652265533993 -14.107195839850693 ; -9.740629851179781 -14.097469317195353 
-10.48714683342735 -0.43766153868819 ; -10.487584494966038 -0.4271743918547627 
-8.335946774193799 -11.626934895054276 ; -8.347573709088852 -11.618598948280082 
0.13309126715147968 -2.8245392046390077 ; 0.13026672794684066 -2.824672295906159 
-2.9872184424454202 18.984878425697243 ; -2.968233564019723 18.98786564413969 
8.358572014065874 17.768922390370072 ; 8.376340936456245 17.760563818356005 
-0.8246196647295014 -2.3441006266170867 ; -0.8269637653561185 -2.3432760069523573 
-6.300420146524441 18.33376696250564 ; -6.282086379561936 18.340067382652162 
-16.983716137775655 16.511094405053925 ; -16.9672050433706 16.5280781211917 
-15.228863672821445 17.404710612140597 ; -15.211458962209305 17.41993947581342 
1.4584476628098193 3.137789973826287 ; 1.4615854527836456 3.136331526163477 
-4.8546292563001625 5.81663104545972 ; -4.848812625254703 5.82148567471602 
19.213824050100342 -13.922715810985022 ; 19.199901334289358 -13.941929635035121 
-1.8212981787612212 0.03569685610256612 ; -1.8212624819051186 0.03751815428132734 
-18.994871436245653 -6.965207995595022 ; -19.001836644241248 -6.946213124158776 
4.579833026214273 -10.7425284926303 ; 4.569090497721643 -10.747108325656514 
-10.938615597224649 3.351877115747186 ; -10.935263720108901 3.3628157313444107 
18.83455838902848 -5.000578384990981 ; 18.82955781064349 -5.01941294338001 
-10.829156584124052 -11.580591558597916 ; -10.84073717568265 -11.569762402013792 
-4.707478275930104 -2.049916634846705 ; -4.70952819256495 -2.045209156570775 
8.90591678308381 0.3111823880248251 ; 8.906227965471835 0.3022764712417413 
0.4253504792753494 0.7018327885905749 ; 0.42605231206394 0.7014074381112995 
-9.389478942874641 19.36017383253993 ; -9.3701187690421 19.369563311482807 
-0.9470451385184556 -11.281967270658107 ; -0.9583271057891137 -11.281020225519589 
-5.5404454954175195 2.216897175171275 ; -5.538228598242348 2.2224376206666925 
-18.65662982685905 -9.909237250668898 ; -18.666539064109717 -9.890580620842039 
-7.69550662509641 11.261275110776067 ; -7.684245349985634 11.268970617401163 
-4.6444135320413755 -19.219827278880036 ; -4.663633359320255 -19.215182865347995 
-2.651876251880522 -17.81536120487792 ; -2.6696916130853996 -17.81270932862604 
18.81109458602526 2.3523943440085286 ; 18.813446980369267 2.3335832494225035 
10.328560068218366 1.1154732279287412 ; 10.329675541446294 1.1051446678605228 
-5.672670068027676 16.465050567131453 ; -5.656205017460545 16.47072323719948 
-12.151750683938019 7.206081713118202 ; -12.1445446022249 7.21823346380214 
3.5329972482126135 -11.395350621703594 ; 3.52160189759091 -11.398883618951807 
-6.2646192549750905 -17.25867409841755 ; -6.2818779290735085 -17.252409479162576 
4.5932783155738495 -1.206572472132666 ; 4.592071743101717 -1.2111657504482398 
18.08867940029666 5.272459397026199 ; 18.093951859693686 5.2543707176259025 
5.04272513414234 18.668979253683993 ; 5.061394113396024 18.66393652854985 
11.398696724348522 -1.2421229902814743 ; 11.397454601358241 -1.2535216870058228 
-16.765356328421213 -1.4670121857831564 ; -16.766823340606997 -1.4502468294547353 
-5.004949283663041 -7.202510676668149 ; -5.01215179433971 -7.1975057273844865 
-14.199586485398271 0.42495968197634737 ; -14.199161525716294 0.43915926846174563 
-8.625896184053516 -17.415528892605092 ; -8.643311712946122 -17.40690299642104 
-18.904905990032667 14.648701588958922 ; -18.890257288443706 14.667606494948954 
-5.891340538146529 -8.013700474073046 ; -5.899354238620602 -8.007809133534899 
7.797001257938913 -9.152437033430738 ; 7.787848820905482 -9.160234034688678 
16.14614922896041 -9.337433540996571 ; 16.136811795419415 -9.353579690225532 
0.9781424781721043 18.20825003590767 ; 0.996350728208012 18.2072718934295 
-18.517037879918327 19.97216392544441 ; -18.497065715992882 19.990680963324326 
-15.473159243070805 6.53430361522241 ; -15.466624939455583 6.549776774465482 
16.611850275393223 -8.407518025899838 ; 16.603442757367322 -8.42412987617523 
-13.884413333236441 -0.7068215885394016 ; -13.88512015482498 -0.6929371752061652 
4.3557589927434135 7.980583887612323 ; 4.363739576631025 7.97622812861958 
0.26844455525946775 -15.772496606952071 ; 0.2526720586525157 -15.772765051507331 
19.939737732463723 0.4338069707060854 ; 19.940171539434427 0.4138672329736217 
-17.965015289595296 11.533285093329667 ; -17.953482004501968 11.551250108619262 
-15.229565520689171 -16.667121704998383 ; -15.246232642394169 -16.651892139477695 
-6.075703193011534 17.206569131793607 ; -6.05849662387974 17.21264483498662 
-3.4825543858920174 1.143245475450326 ; -3.481411140416567 1.1467280298362181 
-18.486778745300136 7.913937906781483 ; -18.478864807393354 7.932424685526783 
-1.0606279897644524 -13.348216231658093 ; -1.0739762059961104 -13.347155603668329 
18.9189968136414 16.866586059933216 ; 18.935863399701333 16.847667063119573 
-6.851500306988277 -15.245720298541114 ; -6.866746027286818 -15.238868798234126 
9.592426574901541 -0.39610744132702325 ; 9.592030467460214 -0.4056998679019248 
-10.182578164853243 -15.826196891507859 ; -10.198404361744752 -15.816014313343006 
-11.668113770577083 -19.81522496572601 ; -11.687928995542809 -19.803556851955435 
15.968937153301487 -0.7819466145139607 ; 15.968155206686973 -0.7979155516672622 
-11.942436115903295 18.477413445945082 ; -11.92395870245735 18.489355882060984 
2.8192101246382477 -1.1389929075301564 ; 2.8180711317307177 -1.1418121176547946 
-12.715359260067725 9.425231984797117 ; -12.705934028082927 9.437947344057184 
-6.8840160036552875 -0.5644467033977584 ; -6.884580450358685 -0.5575626873941031 
-2.0761194786615977 7.365199521003986 ; -2.068754279140594 7.367275640482648 
-17.627289952706814 -14.885957978737157 ; -17.642175910685552 -14.86833068878445 
16.521346121893952 8.015860880199769 ; 16.52936198277415 7.999339534077875 
9.698292431581475 -14.879557397363133 ; 9.683412874184112 -14.889255689794714 
-14.605782050456785 1.2416825554854318 ; -14.604540367901299 1.2562883375358886 
-10.372369278222353 -12.083458214845637 ; -10.384452736437199 -12.073085845567414 
-10.745740235301993 12.366763482670981 ; -10.733373471819322 12.377509222906284 
-10.27406544398419 7.448669393496849 ; -10.266616774590693 7.458943458940833 
-14.649782360522714 -11.11264679750215 ; -14.660895007320216 -11.097997015141626 
0.24507698784051102 2.2631996521714868 ; 0.2473401874926825 2.262954575183646 
-17.308276542305595 -9.956297836274606 ; -17.31823284014187 -9.9389895597323 
12.368315334940544 0.5916468224839438 ; 12.368906981763027 0.5792785071490033 
1.0937559696469648 0.6134865686625253 ; 1.0943694562156272 0.6123928126928783 
-11.344556749907332 -1.679428192990518 ; -11.346236178100321 -1.6680836362406106 
3.6159530388323367 14.546546314685623 ; 3.6304995851470223 14.54293036164679 
8.673233185902498 -6.884074572512922 ; 8.666349111329986 -6.892747805698825 
18.474329783515813 7.550298394977218 ; 18.48188008191079 7.531824065193702 
-14.744261120759667 -13.331744538928472 ; -14.757592865298596 -13.317000277807713 
8.493380163790706 19.243133891613503 ; 8.51262329768232 19.23464051144971 
-11.442665086752095 1.0948956123806435 ; -11.441570191139714 1.1063382774673955 
11.445770454452948 -0.13876823150343343 ; 11.445631686221445 -0.15021400195788637 
-19.576623429174514 -12.384671821924373 ; -19.589008100996438 -12.3650951984952 
-17.652394491248575 19.371039502505134 ; -17.63302345174607 19.388691896996384 
-18.7424294789743 6.962080369357708 ; -18.735467398604943 6.980822798836683 
15.483727020467855 -6.3797357023553305 ; 15.4773472847655 -6.395219429375798 
-18.95350783307903 10.107565783489331 ; -18.94340026729554 10.12651929132241 
-3.7243101233852647 -2.585396812422753 ; -3.7268955201976874 -2.5816725022993676 
7.585096112718889 14.140271987254685 ; 7.599236384706144 14.132686891141967 
-3.697639744838794 -12.054272203907763 ; -3.7096940170427017 -12.050574564162924 
-9.672615127237702 18.688643992064666 ; -9.653926483245638 18.698316607191902 
8.117579652069345 -9.08301873961889 ; 8.108496633329727 -9.091136319270959 
14.038670181481537 14.744557255895012 ; 14.053414738737432 14.730518585713531 
6.157399309635715 -13.205749213891862 ; 6.144193560421823 -13.211906613201498 
-11.359247939465888 3.8062799887602825 ; -11.355441659477128 3.8176392366997485 
8.856382291883351 -15.654348067154109 ; 8.840727943816198 -15.663204449445992 
-3.317131820937842 3.8400131075282866 ; -3.3132918078303137 3.8433302393492244 
-14.843956819803713 11.528825148045453 ; -14.832427994655667 11.543669104865256 
15.760788119452787 -4.098163354115084 ; 15.756689956098672 -4.113924142234537 
-7.399615804822995 12.689096706766106 ; -7.386926708116229 12.69649632257093 
-18.116019762821985 -10.455629936019669 ; -18.126475392758003 -10.437513916256847 
-19.435153877680925 -5.605280628203254 ; -19.440759158309127 -5.585845474325573 
16.943072854004235 -18.961500326802742 ; 16.924111353677432 -18.978443399656747 
14.487270309633189 -15.80615069750177 ; 14.471464158935687 -15.820637967811404 
14.436762075832501 10.622042958182565 ; 14.447384118790684 10.607606196106733 
-13.757201934813244 9.302834346282802 ; -13.747899100466961 9.316591548217616 
5.720519532466053 8.356223306487324 ; 5.72887575577254 8.35050278695486 
1.0693499089063054 -8.927599053652465 ; 1.060422309852653 -8.928668403561371 
8.29429873455639 -2.617108332472408 ; 8.291681626223918 -2.6254026312069643 
-7.858502951436169 2.1144332930049474 ; -7.856388518143164 2.1222917959563836 
4.2656175744965115 -12.11773307603191 ; 4.25349984142048 -12.121998693606407 
-16.491626473381533 -0.14784717619279586 ; -16.491774320557727 -0.13135554971941432 
6.403197461566826 4.324814210140696 ; 6.407522275776967 4.318411012679129 
-12.518684768435103 -1.1155079518097026 ; -12.519800276386912 -1.1029892670412675 
-8.965644238931505 -1.4720648268067995 ; -8.967116303758312 -1.463099182567868 
-8.47604577149274 11.212469349022278 ; -8.464833302143719 11.220945394793771 
-17.51949601583188 -0.9071927440772496 ; -17.520403208575956 -0.8896732480614177 
-18.045351319878495 -3.2728799444414394 ; -18.048624199822935 -3.254834593121561 
-18.336367678757235 -2.8524582146782214 ; -18.339220136971914 -2.834121846999464 
-2.2843882863796776 -11.278840993831306 ; -2.295667127373509 -11.276556605544926 
-10.40825710257064 -16.068448399090435 ; -10.424325550969732 -16.058040141987863 
-1.564041961890506 -19.920222168699105 ; -1.583962184059205 -19.918658126737213 
14.20480784435275 -10.339745106935878 ; 14.194468099245814 -10.35394991478023 
9.160229622571816 -16.315343796725614 ; 9.14391427877509 -16.324504026348187 
-17.273459940306598 -3.036895365821219 ; -17.27649683567242 -3.0196219058809124 
-4.966364219179386 -3.404537297542606 ; -4.969768756476928 -3.3995709333234267 
6.306281670483612 8.421708616670728 ; 6.3147033791002825 8.415402335000245 
-16.870343562019077 8.666148298108363 ; -16.86167741372097 8.683018641670381 
-14.686569917853685 18.04701170758138 ; -14.668522906146103 18.061698277499232 
4.214618146415436 9.693667395894774 ; 4.2243118138113305 9.68945277774836 
2.7762222767912386 -10.763181093486741 ; 2.765459095697752 -10.765957315763533 
-14.937184959489668 -15.293214005838701 ; -14.952478173495507 -15.278276820879212 
-9.765673667561554 2.563713199967877 ; -9.763109954361585 2.5734788736354384 
14.85735067655344 -18.520903579023226 ; 14.838829772974416 -18.53576092969978 
-10.927342784536371 9.93187605426711 ; -10.917410908482104 9.942803397051646 
-18.296155445383242 -13.900799440072515 ; -18.310056244823315 -13.88250328462713 
-7.478484607631657 -5.10884608266623 ; -7.483593453714323 -5.101367598058599 
-2.6961206726638527 9.057758810050483 ; -2.687062913853802 9.060454930723147 
3.1269927025614033 18.926111275809628 ; 3.1459188138372127 18.922984283107066 
-3.7420528369257897 13.850979015213898 ; -3.728201857910576 13.854721068050823 
-4.92581208487989 15.778491502057378 ; -4.9100335933778325 15.783417314142257 
5.7501863668890065 -2.8880694761178813 ; 5.747298297412889 -2.8938196624847703 
-5.03561103371103 12.848365595856574 ; -5.022762668115173 12.853401206890284 
-16.430547663646617 -4.113413924492434 ; -16.43466107757111 -4.0969833768287875 
-14.708503443749319 16.740395165216718 ; -14.691763048584102 16.755103668660468 
-2.5313418158985255 5.898078980154112 ; -2.5254437369183713 5.90061032197001 
-1.088366815736161 -6.370686318574099 ; -1.0947375020547352 -6.3695979517583625 
-2.7034753144545505 16.53812391999143 ; -2.686937190534559 16.540827395305886 
7.370966389121932 -8.949079151425135 ; 7.362017309970507 -8.956450117814256 
-17.733725440778855 12.352124360413587 ; -17.72137331641844 12.369858085854366 
13.925409319128697 12.515120272119402 ; 13.937924439400817 12.501194862800274 
-13.018226628022228 -4.212510918163901 ; -13.022439138940392 -4.1994926915358795 
-12.635148965240734 -18.11296706496411 ; -12.653261932305698 -18.10033191599887 
4.137036900677893 0.9639772739270666 ; 4.1380008779518205 0.9598402370263887 
9.982961262380599 6.684071148390839 ; 9.989645333528989 6.674088187128458 
-15.013150167888186 0.005304932606952972 ; -15.01314486295558 0.020318082774841158 
18.192273702727203 0.7910423318401529 ; 18.193064745059043 0.7728500581374257 
1.9177486401455073 18.542894982631744 ; 1.9362915351281391 18.540977233991597 
-12.473191092422487 3.786219135146819 ; -12.46940487328734 3.7986923262392414 
2.3236818210366788 16.780902251744287 ; 2.340462723288423 16.77857856992325 
-1.5495985625782231 -9.1725863660519 ; -1.558771148944275 -9.171036767489323 
16.753372997211645 10.873421540113801 ; 16.76424641875176 10.85666816711659 
0.8069428352456129 -3.7489801424486133 ; 0.8031938551031643 -3.749787085283859 
-6.553473586180588 -13.556887674350921 ; -6.567030473854939 -13.550334200764741 
7.76885629676465 10.316376220739429 ; 7.779172672985389 10.308607364442663 
3.9808863574952973 11.649130543905182 ; 3.9925354880392026 11.645149657547686 
-0.379177371495535 2.4939702329227704 ; -0.37668340126261224 2.494349410294266 
18.81327470469254 10.632930314408524 ; 18.823907635006947 10.614117039703832 
17.072053159092352 2.6750239469800494 ; 17.074728183039333 2.657951893820957 
11.073580307971145 4.039424604890829 ; 11.077619732576036 4.028351024582858 
16.686790368192646 16.258462045358712 ; 16.703048830238004 16.241775254990518 
12.057320148896041 18.292565601578985 ; 12.07561271449762 18.28050828143009 
18.875363911295295 -2.916628006600491 ; 18.872447283288693 -2.9355033705117863 
6.5211744497755815 7.386519393857362 ; 6.528560969169439 7.379998219407586 
2.5129998278993853 2.8965035351300448 ; 2.515896331434515 2.8939905353021453 
3.88150708937217 4.42647474082424 ; 3.885933564112994 4.422593233734868 
-18.81276136920702 2.0419496691244885 ; -18.810719419537897 2.0607624304936953 
15.711101852383416 19.457235331367578 ; 15.730559087714784 19.441524229515196 
-9.668507716384589 -11.95634930186389 ; -9.680464065686452 -11.946680794147506 
-0.6131612842413038 8.242510007386128 ; -0.6049187742339177 8.243123168670369 
-0.15987518678991008 10.735550973344086 ; -0.149139635816566 10.735710848530877 
13.878790161938635 14.036124789626355 ; 13.892826286728262 14.022245999464415 
-16.265096655621758 10.36456767787291 ; -16.254732087943886 10.380832774528532 
2.388993266690771 -2.171453384681126 ; 2.38682181330609 -2.173842377947817 
-19.84645539146357 -4.9711484316914065 ; -19.851426539895265 -4.951301976299943 
-14.721363045396096 -9.467354618394712 ; -14.73083040001449 -9.452633255349316 
-3.6860398664100447 -0.1621759019871446 ; -3.686202042312032 -0.15848986212073454 
-19.97190486046554 -8.00508080505735 ; -19.979909941270595 -7.9851089001968845 
16.48510974113435 -0.4260212317876 ; 16.484683719902563 -0.44250634152873436 
16.715913529462185 -7.042751506093861 ; 16.70887077795609 -7.059467419623323 
-8.740204713111073 18.587628698594752 ; -8.721617084412477 18.596368903307862 
1.5743788157455851 -9.204031296741817 ; 1.5651747844488433 -9.205605675557562 
14.875585956161295 16.93910953879871 ; 14.892525065700093 16.92423395284255 
5.784955390737503 -11.401185697157985 ; 5.7735542050403446 -11.406970652548722 
2.088902453238361 15.989326994277054 ; 2.1048917802326383 15.987238091823816 
-15.064261783934475 -13.73294941789421 ; -15.07799473335237 -13.717885156110276 
4.2981720062702795 14.624329248558839 ; 4.312796335518838 14.620031076552568 
-10.470880072640492 16.261728428038314 ; -10.454618344212454 16.272199308110956 
2.7302744911135703 5.908256330098071 ; 2.7361827474436686 5.905526055606957 
18.45199390836494 -6.425310492457539 ; 18.445568597872484 -6.443762486365904 
-7.307124623710057 -7.427227310055691 ; -7.314551851020113 -7.41992018543198 
6.799333152558387 -7.419080610033342 ; 6.791914071948354 -7.4258799431859 
-14.185214632335024 12.224819004263521 ; -14.17298981333076 12.239004218895856 
-16.625857642692367 6.966217669881122 ; -16.618891425022486 6.982843527523814 
7.930943566725554 6.380975797769648 ; 7.937324542523323 6.373044854202923 
-15.954484012479064 16.205625398979098 ; -15.938278387080084 16.221579882991577 
-19.646856014430075 6.704431571533732 ; -19.64015158285854 6.724078427548162 
7.071554078383221 8.60224845102167 ; 7.080156326834242 8.595176896943286 
-9.405181045357692 9.406947839690858 ; -9.395774097518 9.416353020736215 
18.54263818553919 -18.339816016738954 ; 18.52429836952245 -18.358358654924494 
18.84175110488219 -12.5896932100018 ; 18.829161411672185 -12.608534961106681 
15.611354899431085 12.702747630516399 ; 15.624057647061601 12.687136275616968 
-4.928587142720155 -13.528219481587831 ; -4.942115362201743 -13.523290894445111 
-2.655086709951077 -6.4964138701859175 ; -2.661583123821263 -6.4937587834759665 
-4.753109289438034 4.948819666157749 ; -4.748160469771876 4.953572775447187 
12.016382569000198 10.142758273693591 ; 12.026525327273891 10.130741891124591 
-0.02046744330826178 -16.30387296368617 ; -0.03677131627194795 -16.30385249624286 
11.36467897309999 19.506225027307416 ; 11.384185198127296 19.494860348334317 
-19.338325318486802 -7.035780834032126 ; -19.345361099320833 -7.016442508713639 
-18.697811761260056 -11.987276374422281 ; -18.70979903763448 -11.96857856266102 
3.4904013359711588 9.849786312011068 ; 3.50025112228317 9.846295910675096 
14.97678636626483 8.470730356498441 ; 14.985257096621329 8.455753570132176 
4.885930108293444 12.911849731098751 ; 4.898841958024542 12.906963800990457 
16.093102429330727 4.480080887072007 ; 16.097582510217798 4.4639877846426765 
-4.944288771942291 12.24739617521684 ; -4.932041375767074 12.252340463988782 
-7.855705033313939 -9.171712947645295 ; -7.864876746261584 -9.16385724261198 
5.3188556694837255 0.4616656707211494 ; 5.319317335154446 0.4563468150516657 
-19.754410954667946 -10.7271397131762 ; -19.765138094381122 -10.707385302221532 
-2.4830070167777496 -9.643345198351248 ; -2.492650361976101 -9.64086219133447 
-13.002280204565098 12.18924735894558 ; -12.990090957206153 12.202249639150146 
9.581438112196915 12.496162492577962 ; 9.593934274689493 12.486581054465766 
8.760227334589917 -3.320455060135142 ; 8.756906879529781 -3.329215287469732 
-2.4599657948535594 -14.863882441906743 ; -2.474829677295466 -14.861422476111889 
13.139706368579846 -14.042851772614105 ; 13.125663516807233 -14.055991478982685 
10.065417691378558 12.190912316558451 ; 10.077608603695117 12.180846898867072 
-8.723867418786803 -13.914937314112661 ; -8.737782356100915 -13.906213446693874 
15.30880384713492 18.133349976535264 ; 15.326937197111455 18.11804117268813 
-6.2489024996105895 -3.07959939765993 ; -6.2519820990082495 -3.0733504951603194 
3.3126908278048535 16.291472054681577 ; 3.328982299859535 16.288159363853772 
8.221868344854206 18.40166864187207 ; 8.240270013496078 18.393446773527216 
-13.524209563158932 5.777345784960472 ; -13.518432217373972 5.790869994523631 
-2.013591772162028 10.306882070652216 ; -2.003284890091376 10.308895662424378 
1.2491419249520201 10.869797425448914 ; 1.2600117223774692 10.868548283523962 
16.537041244781193 -19.415632716987812 ; 16.517625612064204 -19.432169758232593 
-0.697329783729786 -14.90236665359004 ; -0.7122321503833761 -14.90166932380631 
-11.702411146715376 10.622132085556347 ; -11.69178901462982 10.633834496703061 
6.200011218026896 5.2720330538936775 ; 6.20528325108079 5.26583304267565 
-5.500852955284417 4.951629358327162 ; -5.49590132592609 4.957130211282447 
-9.049445873903949 -13.746152238976723 ; -9.063192026142925 -13.73710279310282 
-7.059181633150735 -8.358419532074878 ; -7.06754005268281 -8.351360350441727 
-3.9795822134370327 16.663736917124695 ; -3.962918476519908 16.66771649933813 
16.38206112150788 2.5828119969892622 ; 16.384643933504872 2.5664299358677543 
15.46173659587431 -8.33974437644404 ; 15.453396851497866 -8.355206113039914 
13.951392768141039 6.700515892375934 ; 13.958093284033415 6.686564499607793 
-11.571711073278822 5.089387251048687 ; -11.566621686027773 5.1009589621219655 
-18.905055396654515 -14.464192777063126 ; -18.919519589431577 -14.445287721666471 
19.24490422784003 -18.711321651466914 ; 19.226192906188565 -18.730566555694754 
-9.495668366742876 15.521960084249772 ; -9.480146406658626 15.531455752616514 
1.7374074292597645 -6.286318209181538 ; 1.731121111050583 -6.288055616610798 
12.877685968451345 2.720373332770509 ; 12.880406341784116 2.7074956468020575 
-6.627050815086234 10.884871635981701 ; -6.616165943450252 10.891498686796787 
-11.095590921461714 2.858971816116921 ; -11.092731949645597 2.8700674070383827 
11.471554935352925 11.39674657193087 ; 11.482951681924856 11.385275016995516 
-13.9108288966838 -6.716553487339054 ; -13.917545450171138 -6.70264265844237 
-14.942384663354378 13.798794996556687 ; -14.928585868357821 13.813737381220042 
-3.76102488585064 -5.255423896380562 ; -3.7662803097470205 -5.251662871494712 
-11.565119326420042 -6.744587620444654 ; -11.571863914040486 -6.733022501118234 
-7.17859104350951 -3.9100545598935352 ; -7.1825010980694035 -3.902875968850026 
-9.117775460655421 14.513297593519631 ; -9.1032621630619 14.522415368980287 
-8.68378450304955 13.975295250358116 ; -8.669809207799192 13.983979034861164 
-3.880732776706937 -1.7000261862452644 ; -3.8824328028931823 -1.6961454534685574 
-6.147417525734403 -8.68429239086447 ; -6.156101818125267 -8.678144973338735 
-13.902359793912426 6.162586119002457 ; -13.896197207793424 6.17648847879637 
-12.339603931261744 1.4396563663472979 ; -12.338164274895396 1.4519959702785596 
-8.157182683132968 -10.415693182676677 ; -8.167598376315645 -10.407535999993543 
-13.073092466104692 -11.356518737195687 ; -13.084448984841888 -11.343445644729583 
-8.401808088123625 16.604900263831315 ; -8.385203187859794 16.61330207191944 
18.557541082429136 3.5178477261718553 ; 18.56105893015531 3.4992901850894262 
7.6551447330280515 -7.127830788109953 ; 7.648016902239942 -7.135485932842981 
-5.538735548653585 11.757809268794857 ; -5.52697773938479 11.763348004343511 
-10.630925354840574 -6.64626181678009 ; -10.637571616657354 -6.635630891425249 
-5.94101910164652 -10.880213337822846 ; -5.9518993149843435 -10.8742723187212 
